INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 261] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 261] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 261] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 262] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 262] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 262] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 262] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 262] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 262] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 263] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 263] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 263] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 263] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 263] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 264] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 264] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 264] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 264] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 264] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 264] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 265] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 265] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 265] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 265] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 265] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 265] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 266] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 266] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 266] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 266] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 266] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 267] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 267] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 267] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 267] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 267] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 267] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 268] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 268] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 268] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 268] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 268] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 269] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 269] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 269] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 269] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 269] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 269] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 270] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 270] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 270] [WORKER u_12 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 270] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 270] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 271] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 271] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 271] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 271] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 271] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 272] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 272] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 272] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 273] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 6) (rule_resource_value)
INFO:root:[TURN 273] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 274] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 274] [WORKER u_36 at (0, 5)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 6) (rule_resource_value)
INFO:root:[TURN 275] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 275] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 276] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 276] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 276] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 276] [WORKER u_37 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 277] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 277] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 277] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 277] [WORKER u_37 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 277] [WORKER u_38 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 278] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 278] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 278] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 278] [WORKER u_37 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 279] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 279] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 279] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 279] [WORKER u_37 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 279] [WORKER u_39 at (1, 8)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 280] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 280] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 280] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 280] [WORKER u_37 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 281] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 281] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 281] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 281] [WORKER u_37 at (0, 9)] [ACTION move] [VALUE 0.0025645446777343753] at (1, 6) (rule_resource_value)
INFO:root:[TURN 282] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 282] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 283] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 283] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 283] [WORKER u_37 at (0, 8)] [ACTION move] [VALUE 0.003056399375200272] at (1, 6) (rule_resource_value)
INFO:root:[TURN 283] [WORKER u_40 at (1, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 284] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 284] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 284] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 284] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 284] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 285] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 285] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 285] [WORKER u_37 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 285] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 285] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 286] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 286] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 286] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 286] [WORKER u_37 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 286] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 286] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 287] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 287] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 287] [WORKER u_37 at (0, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 6) (rule_resource_value)
INFO:root:[TURN 287] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 287] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 288] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 288] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 288] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 288] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 288] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 289] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 289] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 289] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 289] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 290] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 290] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 290] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 290] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 290] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 290] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 291] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 291] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 291] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 291] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 291] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 291] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 292] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 292] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 292] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 292] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 292] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 293] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 293] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 293] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 293] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 293] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 293] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 294] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 294] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 294] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 294] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 295] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 295] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 295] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 295] [WORKER u_37 at (1, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 295] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 295] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 296] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 296] [WORKER u_40 at (0, 9)] [ACTION move] [VALUE 0.0025645446777343753] at (1, 6) (rule_resource_value)
INFO:root:[TURN 296] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 297] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 297] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 297] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 297] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 297] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 298] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 298] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 298] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 298] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 298] [WORKER u_40 at (0, 8)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 298] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 299] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 299] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 299] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 299] [WORKER u_40 at (0, 8)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 299] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 300] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 300] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 300] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 300] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 300] [WORKER u_40 at (0, 8)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 300] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 301] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 301] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 301] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 302] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 302] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 302] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 302] [WORKER u_37 at (1, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 302] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 302] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 303] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 303] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 6) (rule_resource_value)
INFO:root:[TURN 303] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 304] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 304] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 304] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 304] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 304] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 304] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 305] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 305] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 305] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 305] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 305] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 305] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
